localidad,latitud,longitud,distancia_centro_km,latitud_centro,longitud_centro,estrellas,valoracion_clientes,n_valoraciones,Parking,Parking_gratis,Gimnasio,Restaurante,Piscina,Piscina_interior,Piscina_infinita,Aire,Calefaccion,Vistas,Terraza,Baño_privado,tamaño_habitacion,dias_restantes,tipo_Hotel,mes_disponible,es_finde,es_domingo,precio
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,195,False,11,0,0,104
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,196,False,11,0,0,104
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,197,False,11,1,0,104
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,198,False,11,1,0,104
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,199,False,11,0,1,104
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,200,False,11,0,0,104
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,201,False,12,0,0,104
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,202,False,12,0,0,104
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,203,False,12,0,0,117
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,204,False,12,1,0,130
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,205,False,12,1,0,130
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,206,False,12,0,1,130
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,207,False,12,0,0,130
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,208,False,12,0,0,130
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,209,False,12,0,0,117
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,210,False,12,0,0,104
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,211,False,12,1,0,104
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,212,False,12,1,0,104
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,213,False,12,0,1,104
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,214,False,12,0,0,104
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,215,False,12,0,0,104
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,216,False,12,0,0,104
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,217,False,12,0,0,104
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,218,False,12,1,0,104
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,219,False,12,1,0,104
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,220,False,12,0,1,104
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,221,False,12,0,0,104
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,222,False,12,0,0,104
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,223,False,12,0,0,135
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,224,False,12,0,0,167
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,225,False,12,1,0,135
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,226,False,12,1,0,104
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,227,False,12,0,1,104
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,228,False,12,0,0,104
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,229,False,12,0,0,104
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,230,False,12,0,0,135
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,231,False,12,0,0,167
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,232,False,1,1,0,135
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,233,False,1,1,0,104
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,234,False,1,0,1,104
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,235,False,1,0,0,135
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,236,False,1,0,0,167
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,237,False,1,0,0,135
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,238,False,1,0,0,104
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,239,False,1,1,0,104
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,240,False,1,1,0,104
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,270,False,2,0,0,104
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,271,False,2,0,0,104
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,272,False,2,0,0,104
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,273,False,2,0,0,104
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,274,False,2,1,0,104
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,275,False,2,1,0,104
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,276,False,2,0,1,104
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,277,False,2,0,0,104
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,278,False,2,0,0,104
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,279,False,2,0,0,104
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,280,False,2,0,0,104
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,281,False,2,1,0,104
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,282,False,2,1,0,104
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,283,False,2,0,1,104
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,284,False,2,0,0,104
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,285,False,2,0,0,104
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,286,False,2,0,0,104
4,37.87118205752219,-6.674639582633972,0.923,37.87461471557617,-6.665060043334961,4,8.8,14,False,False,False,False,False,False,False,True,True,True,True,True,65,13,False,5,0,0,92
4,37.87118205752219,-6.674639582633972,0.923,37.87461471557617,-6.665060043334961,4,8.8,14,False,False,False,False,False,False,False,True,True,True,True,True,65,14,False,5,0,0,101
4,37.87118205752219,-6.674639582633972,0.923,37.87461471557617,-6.665060043334961,4,8.8,14,False,False,False,False,False,False,False,True,True,True,True,True,65,15,False,5,1,0,110
4,37.87118205752219,-6.674639582633972,0.923,37.87461471557617,-6.665060043334961,4,8.8,14,False,False,False,False,False,False,False,True,True,True,True,True,65,16,False,5,1,0,110
4,37.87118205752219,-6.674639582633972,0.923,37.87461471557617,-6.665060043334961,4,8.8,14,False,False,False,False,False,False,False,True,True,True,True,True,65,17,False,5,0,1,101
4,37.87118205752219,-6.674639582633972,0.923,37.87461471557617,-6.665060043334961,4,8.8,14,False,False,False,False,False,False,False,True,True,True,True,True,65,18,False,6,0,0,92
4,37.87118205752219,-6.674639582633972,0.923,37.87461471557617,-6.665060043334961,4,8.8,14,False,False,False,False,False,False,False,True,True,True,True,True,65,19,False,6,0,0,92
4,37.87118205752219,-6.674639582633972,0.923,37.87461471557617,-6.665060043334961,4,8.8,14,False,False,False,False,False,False,False,True,True,True,True,True,65,20,False,6,0,0,92
4,37.87118205752219,-6.674639582633972,0.923,37.87461471557617,-6.665060043334961,4,8.8,14,False,False,False,False,False,False,False,True,True,True,True,True,65,21,False,6,0,0,101
4,37.87118205752219,-6.674639582633972,0.923,37.87461471557617,-6.665060043334961,4,8.8,14,False,False,False,False,False,False,False,True,True,True,True,True,65,22,False,6,1,0,110
4,37.87118205752219,-6.674639582633972,0.923,37.87461471557617,-6.665060043334961,4,8.8,14,False,False,False,False,False,False,False,True,True,True,True,True,65,23,False,6,1,0,110
4,37.87118205752219,-6.674639582633972,0.923,37.87461471557617,-6.665060043334961,4,8.8,14,False,False,False,False,False,False,False,True,True,True,True,True,65,24,False,6,0,1,101
4,37.87118205752219,-6.674639582633972,0.923,37.87461471557617,-6.665060043334961,4,8.8,14,False,False,False,False,False,False,False,True,True,True,True,True,65,25,False,6,0,0,92
4,37.87118205752219,-6.674639582633972,0.923,37.87461471557617,-6.665060043334961,4,8.8,14,False,False,False,False,False,False,False,True,True,True,True,True,65,26,False,6,0,0,92
4,37.87118205752219,-6.674639582633972,0.923,37.87461471557617,-6.665060043334961,4,8.8,14,False,False,False,False,False,False,False,True,True,True,True,True,65,27,False,6,0,0,92
4,37.87118205752219,-6.674639582633972,0.923,37.87461471557617,-6.665060043334961,4,8.8,14,False,False,False,False,False,False,False,True,True,True,True,True,65,28,False,6,0,0,101
4,37.87118205752219,-6.674639582633972,0.923,37.87461471557617,-6.665060043334961,4,8.8,14,False,False,False,False,False,False,False,True,True,True,True,True,65,29,False,6,1,0,110
4,37.87118205752219,-6.674639582633972,0.923,37.87461471557617,-6.665060043334961,4,8.8,14,False,False,False,False,False,False,False,True,True,True,True,True,65,30,False,6,1,0,110
4,37.87118205752219,-6.674639582633972,0.923,37.87461471557617,-6.665060043334961,4,8.8,14,False,False,False,False,False,False,False,True,True,True,True,True,65,31,False,6,0,1,101
4,37.87118205752219,-6.674639582633972,0.923,37.87461471557617,-6.665060043334961,4,8.8,14,False,False,False,False,False,False,False,True,True,True,True,True,65,32,False,6,0,0,92
4,37.87118205752219,-6.674639582633972,0.923,37.87461471557617,-6.665060043334961,4,8.8,14,False,False,False,False,False,False,False,True,True,True,True,True,65,33,False,6,0,0,92
4,37.87118205752219,-6.674639582633972,0.923,37.87461471557617,-6.665060043334961,4,8.8,14,False,False,False,False,False,False,False,True,True,True,True,True,65,34,False,6,0,0,92
4,37.87118205752219,-6.674639582633972,0.923,37.87461471557617,-6.665060043334961,4,8.8,14,False,False,False,False,False,False,False,True,True,True,True,True,65,38,False,6,0,1,101
4,37.87118205752219,-6.674639582633972,0.923,37.87461471557617,-6.665060043334961,4,8.8,14,False,False,False,False,False,False,False,True,True,True,True,True,65,39,False,6,0,0,92
4,37.87118205752219,-6.674639582633972,0.923,37.87461471557617,-6.665060043334961,4,8.8,14,False,False,False,False,False,False,False,True,True,True,True,True,65,40,False,6,0,0,92
4,37.87118205752219,-6.674639582633972,0.923,37.87461471557617,-6.665060043334961,4,8.8,14,False,False,False,False,False,False,False,True,True,True,True,True,65,41,False,6,0,0,92
4,37.87118205752219,-6.674639582633972,0.923,37.87461471557617,-6.665060043334961,4,8.8,14,False,False,False,False,False,False,False,True,True,True,True,True,65,42,False,6,0,0,101
4,37.87118205752219,-6.674639582633972,0.923,37.87461471557617,-6.665060043334961,4,8.8,14,False,False,False,False,False,False,False,True,True,True,True,True,65,43,False,6,1,0,110
4,37.87118205752219,-6.674639582633972,0.923,37.87461471557617,-6.665060043334961,4,8.8,14,False,False,False,False,False,False,False,True,True,True,True,True,65,44,False,6,1,0,110
4,37.87118205752219,-6.674639582633972,0.923,37.87461471557617,-6.665060043334961,4,8.8,14,False,False,False,False,False,False,False,True,True,True,True,True,65,45,False,6,0,1,101
